nd_id,nombre,hiperfoco_min,hiperfoco_max,reg_emocional_min,reg_emocional_max,sensorialidad_min,sensorialidad_max,comunicacion_min,comunicacion_max,aprendizaje_min,aprendizaje_max,sociabilidad_min,sociabilidad_max,propiocepcion_min,propiocepcion_max,f_ejecutiva_min,f_ejecutiva_max,fuente,hiperfoco_medio,reg_emocional_medio,sensorialidad_medio,comunicacion_medio,aprendizaje_medio,sociabilidad_medio,propiocepcion_medio,f_ejecutiva_medio,explicacion_perfil
1,Dislexia,1,2,2,4,1,3,2,3,1,2,2,4,2,4,2,4,DAST/DSM-5,1.5,3.0,2.0,2.5,1.5,3.0,3.0,3.0,"Tu perfil muestra un estilo de aprendizaje que procesa la información de forma diferente, especialmente en todo lo relacionado con la lectura, la escritura y el lenguaje escrito. Las puntuaciones bajas en aprendizaje y comunicación no significan que aprendas menos, sino que tu cerebro prefiere rutas distintas: la imagen, el sonido, el movimiento, la experiencia directa. Muchas personas con dislexia tienen una capacidad extraordinaria para el pensamiento global y la resolución creativa de problemas.

Este perfil es orientativo y no equivale a un diagnóstico. Si reconoces estas características en ti, puede ser útil explorar recursos de apoyo lector, técnicas de aprendizaje multisensorial y, si lo deseas, consultar con un especialista en dificultades de aprendizaje."
2,TDAH,3,5,1,3,2,4,2,4,2,4,3,5,2,4,1,2,BAARS-IV/DSM-5,4.0,2.0,3.0,3.0,3.0,4.0,3.0,1.5,"Tu perfil refleja una mente que funciona a alta intensidad: cuando algo te engancha, la concentración es total; cuando no, arrancar o sostener la atención se convierte en un esfuerzo real. Las puntuaciones altas en hiperfoco y sociabilidad contrastan con las más bajas en función ejecutiva, que es exactamente el patrón característico del TDAH: no es falta de capacidad, es inconsistencia en el acceso a esa capacidad.

Este perfil es orientativo y no equivale a un diagnóstico. Si te identificas con estas características, explorar estrategias de organización externa, rutinas visuales y apoyo en función ejecutiva puede marcar una gran diferencia en tu día a día."
3,TEA,3,5,1,3,3,5,1,3,2,4,1,3,2,4,2,4,AQ/DSM-5,4.0,2.0,4.0,2.0,3.0,2.0,3.0,3.0,"Tu perfil muestra una forma de procesar el mundo con mucha intensidad: intereses profundos y absorbentes, alta sensibilidad al entorno sensorial y un estilo de comunicación y socialización que prefiere la profundidad a la cantidad. Las puntuaciones altas en hiperfoco y sensorialidad junto con las más bajas en comunicación y sociabilidad son el núcleo del perfil TEA: no es que conectes menos con los demás, es que conectas de otra manera.

Este perfil es orientativo y no equivale a un diagnóstico. Si reconoces estas características en ti, puede ser valioso explorar comunidades autistas, recursos de autorregulación sensorial y, si lo deseas, buscar una evaluación con un profesional especializado."
4,AACC,4,5,2,4,2,4,3,5,4,5,2,4,2,4,3,5,DSM-5/WISC,4.5,3.0,3.0,4.0,4.5,3.0,3.0,4.0,"Tu perfil destaca por una capacidad de aprendizaje y procesamiento muy por encima de la media, combinada con intereses intensos y una comunicación muy desarrollada. Las puntuaciones altas en hiperfoco, aprendizaje y función ejecutiva dibujan una mente que necesita profundidad, complejidad y estimulación constante para sentirse bien. Sin esa estimulación, el aburrimiento puede convertirse en un problema real.

Este perfil es orientativo y no equivale a un diagnóstico. Las altas capacidades no siempre se detectan fácilmente, especialmente en personas que han aprendido a adaptarse o a ocultarlas. Si te identificas con este perfil, explorar recursos específicos para AACC puede ayudarte a entender mejor cómo funciona tu mente."
5,Discalculia,1,2,2,4,1,2,3,4,1,2,2,4,2,4,2,4,DSM-5,1.5,3.0,1.5,3.5,1.5,3.0,3.0,3.0,"Tu perfil muestra dificultades específicas en el procesamiento numérico y matemático, mientras que otras áreas del aprendizaje y la comunicación se mantienen en rangos típicos. La discalculia no tiene que ver con la inteligencia general: es una diferencia en cómo el cerebro representa y manipula los números, las cantidades y las relaciones espaciales numéricas.

Este perfil es orientativo y no equivale a un diagnóstico. Si reconoces estas dificultades en ti, existen estrategias específicas de apoyo matemático, materiales manipulativos y recursos que pueden hacer que los números sean mucho más manejables."
6,Dispraxia/TDC,1,2,2,3,2,4,2,4,2,4,2,4,1,2,2,3,MABC-2/DSM-5,1.5,2.5,3.0,3.0,3.0,3.0,1.5,2.5,"Tu perfil refleja dificultades en la coordinación y la planificación motora: el cuerpo no siempre responde como la mente le pide, y las tareas que requieren precisión física o secuencias de movimiento pueden resultar agotadoras. La puntuación baja en propiocepción es el rasgo central: la conciencia del propio cuerpo en el espacio está menos desarrollada que en el perfil típico.

Este perfil es orientativo y no equivale a un diagnóstico. La terapia ocupacional es el recurso más efectivo para el TDC. Si te identificas con este perfil, explorar estrategias de organización motora y apoyo sensoriomotor puede mejorar significativamente tu calidad de vida."
7,Disgrafía,1,2,2,4,1,2,1,3,2,4,2,4,1,3,2,4,DSM-5/BHK,1.5,3.0,1.5,2.0,3.0,3.0,2.0,3.0,"Tu perfil muestra dificultades específicas en la escritura manual: no en las ideas ni en el lenguaje, sino en el acto físico de escribir a mano, que resulta lento, agotador o doloroso. Las puntuaciones bajas en comunicación escrita y propiocepción reflejan que la conexión entre lo que quieres expresar y cómo el cuerpo lo ejecuta no es fluida.

Este perfil es orientativo y no equivale a un diagnóstico. El uso del teclado, el dictado por voz y las adaptaciones en entornos educativos o laborales pueden eliminar casi por completo las barreras que genera la disgrafía."
8,Síndrome de Tourette,2,3,1,3,3,5,2,4,2,4,2,3,2,4,2,3,DSM-5/YGTSS,2.5,2.0,4.0,3.0,3.0,2.5,3.0,2.5,"Tu perfil muestra una alta sensibilidad sensorial combinada con dificultades en la regulación emocional, lo cual es muy característico del síndrome de Tourette. Los tics, que son su rasgo más visible, son solo una parte del cuadro: la hipersensibilidad al entorno, la necesidad de «descarga» y la intensidad emocional son aspectos igual de relevantes.

Este perfil es orientativo y no equivale a un diagnóstico. Si reconoces estas características en ti, existen recursos específicos de apoyo para el Tourette que van mucho más allá del control de tics, incluyendo estrategias de regulación sensorial y emocional."
9,TEL,1,2,2,4,2,3,1,3,2,4,2,4,2,4,2,4,DSM-5/CELF,1.5,3.0,2.5,2.0,3.0,3.0,3.0,3.0,"Tu perfil refleja dificultades en el desarrollo y uso del lenguaje que no se explican por otros factores. La comprensión o la expresión oral, encontrar las palabras, construir frases, seguir conversaciones complejas: alguna o varias de estas áreas suponen un esfuerzo real que no siempre es visible desde fuera.

Este perfil es orientativo y no equivale a un diagnóstico. La logopedia especializada en TEL puede marcar una diferencia enorme. Si te identificas con este perfil, buscar apoyo profesional y estrategias de comunicación adaptadas es el primer paso."
10,SPD,1,2,2,4,4,5,2,4,2,4,2,4,2,4,2,4,SPM/DSM-5,1.5,3.0,4.5,3.0,3.0,3.0,3.0,3.0,"Tu perfil destaca por una sensorialidad muy alta: tu sistema nervioso recibe e interpreta los estímulos del entorno con mucha más intensidad que la media. Sonidos, luces, texturas, olores, temperaturas pueden ser abrumadores en situaciones que para otros pasan desapercibidas. Esto no es exageración ni sensibilidad emocional, es una diferencia neurológica real en cómo se procesa la información sensorial.

Este perfil es orientativo y no equivale a un diagnóstico. La terapia de integración sensorial, las estrategias de autorregulación y el diseño consciente de tu entorno pueden reducir significativamente la sobrecarga sensorial."
11,Tartamudez,1,2,1,3,1,3,1,3,2,4,1,3,2,4,2,4,DSM-5/SSI-4,1.5,2.0,2.0,2.0,3.0,2.0,3.0,3.0,"Tu perfil muestra dificultades en la fluidez del habla: interrupciones, repeticiones o bloqueos que afectan a cómo te expresas oralmente, especialmente en situaciones de presión social. La baja puntuación en comunicación y sociabilidad refleja el impacto que esto tiene no solo en el habla sino en la confianza para comunicarse.

Este perfil es orientativo y no equivale a un diagnóstico. La logopedia especializada en tartamudez, junto con el trabajo de gestión de la ansiedad comunicativa, son los recursos más efectivos. La tartamudez no define lo que tienes que decir, solo cómo a veces sale."
12,Discapacidad Intelectual,1,3,1,3,1,3,1,3,1,3,1,3,1,3,1,3,DSM-5/WISC,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,"Tu perfil muestra puntuaciones bajas de forma consistente en varias dimensiones, lo que puede indicar un ritmo de aprendizaje y procesamiento diferente que requiere más tiempo, más apoyos y más adaptaciones que la media. Esto no dice nada sobre tu valor, tus capacidades relacionales o tu potencial de desarrollo.

Este perfil es orientativo y no equivale a un diagnóstico. Si reconoces estas características en ti o en alguien cercano, buscar una evaluación completa con un equipo especializado es el mejor punto de partida para identificar los apoyos más adecuados."
