personaje_id,universo_id,nombre,rol,hiperfoco,regulacion_emocional,sensorialidad,comunicacion,aprendizaje,sociabilidad,propiocepcion,funcion_ejecutiva,estilo_comunicacion,estilo_aprendizaje,estilo_socializacion,perfil_sensorial,justificacion

1,1,Hermione Granger,aliado,5,3,2,5,5,3,2,5,verbal_directo,teorico,intimo,neutro,Obsesión constante por libros y reglas. Matriculación en todas las asignaturas año 3. Verbal precisa y literal. Planificación y organización excepcionales. Círculo social pequeño pero intenso.
2,1,Luna Lovegood,aliado,5,5,4,2,4,2,3,3,verbal_indirecto,asociativo,autonomo,buscador,Hiperfoco en criaturas no reconocidas y mundo alternativo. Regulación emocional extraordinariamente estable ante el rechazo. Comunicación asociativa que no sigue convenciones sociales. Aprendizaje por conexiones inesperadas.
3,1,Neville Longbottom,aliado,4,3,3,2,3,3,2,1,verbal_indirecto,practico,intimo,neutro,Hiperfoco en Herbología. Olvido selectivo de lo que no le motiva. Torpeza motora frecuente. Valiente cuando sus valores están en juego — lidera el Ejército de Dumbledore en año 7.
4,1,Harry Potter,protagonista,3,2,2,3,3,3,4,2,verbal_directo,practico,intimo,neutro,Hiperfoco situacional ante amenazas o misiones. Desregulación frecuente con ira e impulsividad. Mejor Buscador de su generación — excelente conciencia corporal. Actúa antes de planificar.
5,1,Ron Weasley,aliado,2,1,3,3,2,3,4,2,verbal_directo,practico,intimo,neutro,Miedo intenso y constante a perder seres queridos y situaciones nuevas. Hiperapego ansioso. Guardián de Gryffindor cuando tiene confianza. Rendimiento muy dependiente de su estado emocional.
6,1,Ginny Weasley,aliado,2,4,2,4,3,4,5,4,verbal_directo,practico,grupal,neutro,Dedicada en Quidditch sin obsesión excluyente — vida equilibrada y diversa. Directa sin filtros. Cazadora excepcional. Lidera el Ejército de Dumbledore junto a Neville en año 7.
7,1,Fred Weasley,aliado,5,4,2,5,4,5,4,4,verbal_directo,practico,grupal,neutro,Hiperfoco absoluto en trucos y la tienda de artículos de broma. Alma de cualquier grupo. Monta una tienda exitosa con 17 años. Beater de Quidditch.
8,1,George Weasley,aliado,5,3,2,5,4,4,4,4,verbal_directo,practico,grupal,neutro,Hiperfoco absoluto en trucos y la tienda. Más observador y contenido que Fred. Ligeramente menos necesitado de audiencia. Beater de Quidditch.
9,1,Albus Dumbledore,mentor,5,4,2,3,5,3,3,5,verbal_indirecto,teorico,intimo,neutro,Hiperfoco en el bien mayor — obsesión con derrotar a Voldemort. Oculta culpa profunda por Ariana y Grindelwald. Comunicación enigmática por capas. Planificación a largo plazo excepcional durante décadas.
10,1,Minerva McGonagall,mentor,2,4,2,4,5,3,4,5,verbal_directo,teorico,intimo,neutro,Rígida con las normas pero hace excepciones con criterio. Animaga y buscadora de Quidditch antes que James Potter. Organización y planificación impecables.
11,1,Severus Snape,mentor,5,1,3,2,5,1,3,4,verbal_indirecto,teorico,autonomo,neutro,Hiperfoco absoluto en pociones y obsesión con Lily que consume toda su vida. Aislamiento casi total. Genio en pociones — anotaciones en el libro lo demuestran. Mantiene doble vida durante años sin fisuras.
